300234068763750;2022;14;00;290.5833;290.5000;83.19240;-84.62260;1008.40;-1.10;-4.70
300234068763750;2022;15;00;290.6250;290.6250;83.18780;-84.56280;1008.60;-1.10;-4.60
300234068763750;2022;16;00;290.6667;290.6250;83.18780;-84.56280;1009.00;-1.10;-4.50
300234068763750;2022;17;00;290.7083;290.6250;83.18780;-84.56280;1009.40;-1.10;-4.50
300234068763750;2022;18;00;290.7500;290.7500;83.18540;-84.50660;1009.60;-1.10;-4.50
300234068763750;2022;19;00;290.7917;290.7500;83.18540;-84.50660;1010.10;-1.10;-4.50
300234068763750;2022;20;00;290.8333;290.7500;83.18540;-84.50660;1010.50;-1.10;-4.50
300234068763750;2022;21;00;290.8750;290.8750;83.18320;-84.46420;1010.90;-1.10;-4.50
300234068763750;2022;22;00;290.9167;290.8750;83.18320;-84.46420;1011.30;-1.10;-4.50
300234068763750;2022;23;00;290.9583;290.8750;83.18320;-84.46420;1011.60;-1.10;-4.60
300234068764740;2022;00;00;290.0000;290.0000;85.96080;-58.01540;1002.70;-11.20;-15.90
300234068764740;2022;01;00;290.0417;290.0000;85.96080;-58.01540;1002.60;-11.40;-15.90
300234068764740;2022;02;00;290.0833;290.0000;85.96080;-58.01540;1002.70;-11.20;-15.80
300234068764740;2022;03;00;290.1250;290.1250;85.95480;-58.17220;1002.80;-11.00;-15.70
300234068764740;2022;04;00;290.1667;290.1250;85.95480;-58.17220;1002.70;-11.70;-15.90
300234068764740;2022;05;00;290.2083;290.1250;85.95480;-58.17220;1002.60;-11.20;-15.80
300234068764740;2022;06;00;290.2500;290.2500;85.94640;-58.29420;1002.40;-11.10;-16.00
300234068764740;2022;07;00;290.2917;290.2500;85.94640;-58.29420;1002.50;-11.80;-16.00
300234068764740;2022;08;00;290.3333;290.2500;85.94640;-58.29420;1002.40;-11.90;-15.90
300234068764740;2022;09;00;290.3750;290.3750;85.93840;-58.42360;1001.90;-11.90;-15.70
300234068764740;2022;10;00;290.4167;290.3750;85.93840;-58.42360;1001.50;-11.70;-15.50
300234068764740;2022;11;00;290.4583;290.3750;85.93840;-58.42360;1001.10;-12.00;-15.40
300234068764740;2022;12;00;290.5000;290.5000;85.93080;-58.54280;1000.70;-11.40;-15.20
300234068764740;2022;13;00;290.5417;290.5000;85.93080;-58.54280;1000.30;-10.90;-14.90
300234068764740;2022;14;00;290.5833;290.5000;85.93080;-58.54280;1000.10;-10.40;-14.60
300234068764740;2022;15;00;290.6250;290.6250;85.92240;-58.60080;999.60;-10.50;-14.20
300234068764740;2022;16;00;290.6667;290.6250;85.92240;-58.60080;999.80;-10.60;-13.90
300234068764740;2022;17;00;290.7083;290.6250;85.92240;-58.60080;999.90;-11.00;-14.00
300234068764740;2022;18;00;290.7500;290.7500;85.91040;-58.61420;1000.00;-11.40;-14.30
300234068764740;2022;19;00;290.7917;290.7500;85.91040;-58.61420;1000.40;-11.40;-14.50
300234068764740;2022;20;00;290.8333;290.7500;85.91040;-58.61420;1000.80;-11.40;-14.90
300234068764740;2022;21;00;290.8750;290.8750;85.89900;-58.58760;1001.10;-11.60;-15.00
300234068764740;2022;22;00;290.9167;290.8750;85.89900;-58.58760;1001.40;-11.20;-14.80
300234068764740;2022;23;00;290.9583;290.8750;85.89900;-58.58760;1002.20;-10.90;-15.30
300234068764770;2022;00;00;290.0000;290.0000;83.58400;-12.67660;1001.00;-10.30;-13.30
300234068764770;2022;01;00;290.0417;290.0000;83.58400;-12.67660;1001.60;-10.20;-13.00
300234068764770;2022;02;00;290.0833;290.0000;83.58400;-12.67660;1001.20;-10.10;-13.50
300234068764770;2022;03;00;290.1250;290.1250;83.58580;-12.70540;1001.30;-10.20;-14.30
300234068764770;2022;04;00;290.1667;290.1250;83.58580;-12.70540;1002.00;-9.90;-13.20
300234068764770;2022;05;00;290.2083;290.1250;83.58580;-12.70540;1002.20;-9.60;-12.60
300234068764770;2022;06;00;290.2500;290.2500;83.58700;-12.73420;1002.60;-9.30;-12.30
300234068764770;2022;07;00;290.2917;290.2500;83.58700;-12.73420;1002.70;-9.30;-12.80
300234068764770;2022;08;00;290.3333;290.2500;83.58700;-12.73420;1002.70;-9.10;-12.00
300234068764770;2022;09;00;290.3750;290.3750;83.59000;-12.74960;1002.70;-9.00;-11.90
300234068764770;2022;10;00;290.4167;290.3750;83.59000;-12.74960;1002.60;-8.90;-11.70
300234068764770;2022;11;00;290.4583;290.3750;83.59000;-12.74960;1002.90;-8.80;-11.60
300234068764770;2022;12;00;290.5000;290.5000;83.59180;-12.72240;1002.50;-9.20;-12.90
300234068764770;2022;13;00;290.5417;290.5000;83.59180;-12.72240;1002.70;-9.10;-12.90
300234068764770;2022;14;00;290.5833;290.5000;83.59180;-12.72240;1002.60;-8.70;-12.40
300234068764770;2022;15;00;290.6250;290.6250;83.58960;-12.69860;1002.20;-8.20;-11.10
300234068764770;2022;16;00;290.6667;290.6250;83.58960;-12.69860;1001.90;-7.80;-10.30
300234068764770;2022;17;00;290.7083;290.6250;83.58960;-12.69860;1002.00;-7.50;-9.50
300234068764770;2022;18;00;290.7500;290.7500;83.58560;-12.69140;1001.90;-7.10;-9.00
300234068764770;2022;19;00;290.7917;290.7500;83.58560;-12.69140;1002.20;-6.80;-8.60
300234068764770;2022;20;00;290.8333;290.7500;83.58560;-12.69140;1002.30;-6.50;-8.00
300234068764770;2022;21;00;290.8750;290.8750;83.57660;-12.66660;1002.20;-6.20;-7.10
300234068764770;2022;22;00;290.9167;290.8750;83.57660;-12.66660;1002.30;-6.00;-7.40
300234068764770;2022;23;00;290.9583;290.8750;83.57660;-12.66660;1001.90;-6.10;-9.10
300234068766740;2022;00;00;290.0000;290.0000;81.38660;-103.74740;1008.70;-7.70;-13.30
300234068766740;2022;01;00;290.0417;290.0000;81.38660;-103.74740;1009.50;-7.80;-13.80
300234068766740;2022;02;00;290.0833;290.0000;81.38660;-103.74740;1009.80;-7.70;-14.10
300234068766740;2022;03;00;290.1250;290.1250;81.37040;-103.75660;1010.30;-7.70;-14.30
300234068766740;2022;04;00;290.1667;290.1250;81.37040;-103.75660;1011.10;-7.90;-14.70
300234068766740;2022;05;00;290.2083;290.1250;81.37040;-103.75660;1011.80;-7.80;-15.40
300234068766740;2022;06;00;290.2500;290.2500;81.35840;-103.73940;1012.30;-7.80;-16.40
300234068766740;2022;07;00;290.2917;290.2500;81.35840;-103.73940;1013.10;-8.00;-17.40
300234068766740;2022;08;00;290.3333;290.2500;81.35840;-103.73940;1013.40;-8.10;-16.60
300234068766740;2022;09;00;290.3750;290.3750;81.35020;-103.70600;1013.70;-7.90;-16.60
300234068766740;2022;10;00;290.4167;290.3750;81.35020;-103.70600;1013.90;-7.90;-16.90
300234068766740;2022;11;00;290.4583;290.3750;81.35020;-103.70600;1014.10;-8.00;-18.00
300234068766740;2022;12;00;290.5000;290.5000;81.34460;-103.66760;1014.40;-8.10;-18.00
300234068766740;2022;13;00;290.5417;290.5000;81.34460;-103.66760;1014.60;-8.00;-17.40
300234068766740;2022;14;00;290.5833;290.5000;81.34460;-103.66760;1014.60;-8.00;-17.10
300234068766740;2022;15;00;290.6250;290.6250;81.34100;-103.62660;1014.80;-8.00;-17.50
300234068766740;2022;16;00;290.6667;290.6250;81.34100;-103.62660;1015.10;-8.10;-18.40
300234068766740;2022;17;00;290.7083;290.6250;81.34100;-103.62660;1015.40;-8.20;-18.90
300234068766740;2022;18;00;290.7500;290.7500;81.33780;-103.59000;1015.80;-8.30;-18.50
300234068766740;2022;19;00;290.7917;290.7500;81.33780;-103.59000;1016.30;-8.30;-16.10
300234068766740;2022;20;00;290.8333;290.7500;81.33780;-103.59000;1016.90;-8.00;-14.00
300234068766740;2022;21;00;290.8750;290.8750;81.33440;-103.55600;1017.20;-7.80;-13.80
300234068766740;2022;22;00;290.9167;290.8750;81.33440;-103.55600;1017.60;-7.70;-14.00
300234068766740;2022;23;00;290.9583;290.8750;81.33440;-103.55600;1018.10;-7.70;-15.90
300234068766770;2022;00;00;290.0000;290.0000;86.21420;-27.90220;1004.20;-4.00;-12.60
300234068766770;2022;01;00;290.0417;290.0000;86.21420;-27.90220;1003.70;-4.10;-12.80
300234068766770;2022;02;00;290.0833;290.0000;86.21420;-27.90220;1004.00;-4.20;-13.10
300234068766770;2022;03;00;290.1250;290.1250;86.21480;-28.01640;1004.20;-4.20;-13.30
300234068766770;2022;04;00;290.1667;290.1250;86.21480;-28.01640;1003.90;-4.30;-13.60
300234068766770;2022;05;00;290.2083;290.1250;86.21480;-28.01640;1003.80;-4.30;-13.10
300234068766770;2022;06;00;290.2500;290.2500;86.21900;-28.15980;1003.90;-4.30;-12.60
300234068766770;2022;07;00;290.2917;290.2500;86.21900;-28.15980;1004.20;-4.40;-12.90
300234068766770;2022;08;00;290.3333;290.2500;86.21900;-28.15980;1004.10;-4.40;-13.00
300234068766770;2022;09;00;290.3750;290.3750;86.22440;-28.30440;1003.50;-4.40;-12.80
300234068766770;2022;10;00;290.4167;290.3750;86.22440;-28.30440;1003.40;-4.40;-11.80
300234068766770;2022;11;00;290.4583;290.3750;86.22440;-28.30440;1002.60;-4.50;-10.80
300234068766770;2022;12;00;290.5000;290.5000;86.22920;-28.46160;1002.00;-4.50;-10.20
300234068766770;2022;13;00;290.5417;290.5000;86.22920;-28.46160;1001.10;-4.50;-10.40
300234068766770;2022;14;00;290.5833;290.5000;86.22920;-28.46160;1000.20;-4.60;-10.50
300234068766770;2022;15;00;290.6250;290.6250;86.23360;-28.67040;999.80;-4.60;-10.60
300234068766770;2022;16;00;290.6667;290.6250;86.23360;-28.67040;999.20;-4.60;-10.70
300234068766770;2022;17;00;290.7083;290.6250;86.23360;-28.67040;998.40;-4.70;-10.40
300234068766770;2022;18;00;290.7500;290.7500;86.23680;-28.84540;997.90;-4.70;-10.60
300234068766770;2022;19;00;290.7917;290.7500;86.23680;-28.84540;997.40;-4.70;-10.50
300234068766770;2022;20;00;290.8333;290.7500;86.23680;-28.84540;997.10;-4.80;-10.10
300234068766770;2022;21;00;290.8750;290.8750;86.23680;-28.81760;997.20;-4.80;-10.00
300234068766770;2022;22;00;290.9167;290.8750;86.23680;-28.81760;996.60;-4.80;-10.00
300234068766770;2022;23;00;290.9583;290.8750;86.23680;-28.81760;996.30;-4.80;-9.90
300234068767480;2022;00;00;290.0000;290.0000;59.79100;-147.77700;1030.30;10.57;-999
300234068767480;2022;01;00;290.0417;290.0417;59.79100;-147.77700;1029.90;10.65;-999
300234068767480;2022;02;00;290.0833;290.0833;59.79100;-147.77700;1030.20;10.48;-999
300234068767480;2022;04;00;290.1667;290.1667;59.79100;-147.77700;1030.50;9.29;-999
300234068767480;2022;05;00;290.2083;290.2083;59.79100;-147.77700;1030.70;9.01;-999
300234068767480;2022;07;00;290.2917;290.2917;59.79100;-147.77700;1031.40;8.89;-999
300234068767480;2022;08;00;290.3333;290.3333;59.79100;-147.77700;1031.60;8.94;-999
300234068767480;2022;09;00;290.3750;290.3750;59.79100;-147.77700;1031.90;8.63;-999
300234068767480;2022;10;00;290.4167;290.4167;59.79100;-147.77700;1032.10;8.66;-999
300234068767480;2022;11;00;290.4583;290.4583;59.79100;-147.77700;1032.40;8.43;-999
300234068767480;2022;12;00;290.5000;290.5000;59.79100;-147.77700;1032.10;8.42;-999
300234068767480;2022;13;00;290.5417;290.5417;59.79100;-147.77700;1031.40;8.03;-999
300234068767480;2022;14;00;290.5833;290.5833;59.79100;-147.77700;1031.30;8.67;-999
300234068767480;2022;15;00;290.6250;290.6250;59.79100;-147.77700;1032.00;7.46;-999
300234068767480;2022;16;00;290.6667;290.6667;59.79100;-147.77700;1032.20;7.73;-999
300234068767480;2022;17;00;290.7083;290.7083;59.79100;-147.77700;1032.00;8.11;-999
300234068767480;2022;18;00;290.7500;290.7500;59.79100;-147.77700;1032.70;7.96;-999
300234068767480;2022;19;00;290.7917;290.7917;59.79100;-147.77700;1033.70;8.89;-999
300234068767480;2022;20;00;290.8333;290.8333;59.79100;-147.77700;1034.40;12.57;-999
300234068767480;2022;21;00;290.8750;290.8750;59.79100;-147.77700;1035.70;11.15;-999
300234068767480;2022;22;00;290.9167;290.9167;59.79100;-147.77700;1036.80;10.12;-999
300234068767480;2022;23;00;290.9583;290.9583;59.79100;-147.77700;1037.50;9.75;-999
300234068767570;2022;00;00;290.0000;290.0000;84.04320;-60.01880;997.90;-3.90;-7.60
300234068767570;2022;01;00;290.0417;290.0000;84.04320;-60.01880;998.60;-3.90;-7.60
300234068767570;2022;02;00;290.0833;290.0000;84.04320;-60.01880;999.00;-3.90;-7.60
300234068767570;2022;03;00;290.1250;290.1250;84.03480;-60.05040;999.40;-4.00;-7.60
300234068767570;2022;04;00;290.1667;290.1250;84.03480;-60.05040;1000.00;-4.00;-7.60
300234068767570;2022;05;00;290.2083;290.1250;84.03480;-60.05040;1000.20;-4.10;-7.60
300234068767570;2022;06;00;290.2500;290.2500;84.02560;-60.06460;1000.20;-4.10;-7.70
300234068767570;2022;07;00;290.2917;290.2500;84.02560;-60.06460;1000.50;-4.10;-7.70
300234068767570;2022;08;00;290.3333;290.2500;84.02560;-60.06460;1000.60;-4.10;-7.70
300234068767570;2022;09;00;290.3750;290.3750;84.01820;-60.06760;1000.70;-4.10;-7.70
300234068767570;2022;10;00;290.4167;290.3750;84.01820;-60.06760;1000.60;-4.10;-7.70
300234068767570;2022;11;00;290.4583;290.3750;84.01820;-60.06760;1000.80;-4.10;-7.70
300234068767570;2022;12;00;290.5000;290.5000;84.01200;-60.05040;1001.00;-4.10;-7.60
300234068767570;2022;13;00;290.5417;290.5000;84.01200;-60.05040;1001.30;-4.10;-7.70
300234068767570;2022;14;00;290.5833;290.5000;84.01200;-60.05040;1001.80;-4.10;-7.80
300234068767570;2022;15;00;290.6250;290.6250;84.00440;-59.99580;1002.00;-4.10;-7.70
300234068767570;2022;16;00;290.6667;290.6250;84.00440;-59.99580;1002.50;-4.10;-7.80
300234068767570;2022;17;00;290.7083;290.6250;84.00440;-59.99580;1003.00;-4.10;-8.00
300234068767570;2022;18;00;290.7500;290.7500;83.99540;-59.91840;1003.90;-4.10;-8.10
300234068767570;2022;19;00;290.7917;290.7500;83.99540;-59.91840;1004.20;-4.10;-8.20
300234068767570;2022;20;00;290.8333;290.7500;83.99540;-59.91840;1004.90;-4.10;-8.40
300234068767570;2022;21;00;290.8750;290.8750;83.98700;-59.84720;1005.50;-4.20;-8.60
300234068767570;2022;22;00;290.9167;290.8750;83.98700;-59.84720;1005.80;-4.20;-8.70
300234068767570;2022;23;00;290.9583;290.8750;83.98700;-59.84720;1006.40;-4.20;-8.70
300234068768730;2022;00;00;290.0000;290.0000;83.70240;-82.16900;1003.00;-1.10;-4.50
300234068768730;2022;01;00;290.0417;290.0000;83.70240;-82.16900;1003.50;-1.10;-4.70
300234068768730;2022;02;00;290.0833;290.0000;83.70240;-82.16900;1003.40;-1.10;-4.80
300234068768730;2022;03;00;290.1250;290.1250;83.69020;-82.25700;1003.80;-1.10;-5.00
300234068768730;2022;04;00;290.1667;290.1250;83.69020;-82.25700;1004.40;-1.10;-5.00
300234068768730;2022;05;00;290.2083;290.1250;83.69020;-82.25700;1004.60;-1.10;-5.00
300234068768730;2022;06;00;290.2500;290.2500;83.67780;-82.32240;1004.70;-1.10;-5.00
300234068768730;2022;07;00;290.2917;290.2500;83.67780;-82.32240;1004.80;-1.10;-4.90
300234068768730;2022;08;00;290.3333;290.2500;83.67780;-82.32240;1005.40;-1.10;-4.70
300234068768730;2022;09;00;290.3750;290.3750;83.66580;-82.35120;1005.70;-1.10;-4.50
300234068768730;2022;10;00;290.4167;290.3750;83.66580;-82.35120;1005.60;-1.10;-4.30
300234068768730;2022;11;00;290.4583;290.3750;83.66580;-82.35120;1005.90;-1.10;-4.20
300234068768730;2022;12;00;290.5000;290.5000;83.65720;-82.32800;1006.10;-1.10;-4.30
300234068768730;2022;13;00;290.5417;290.5000;83.65720;-82.32800;1006.50;-1.10;-4.40
300234068768730;2022;14;00;290.5833;290.5000;83.65720;-82.32800;1007.10;-1.10;-4.60
300234068768730;2022;15;00;290.6250;290.6250;83.65160;-82.27060;1007.40;-1.10;-4.60
300234068768730;2022;16;00;290.6667;290.6250;83.65160;-82.27060;1007.70;-1.10;-4.70
300234068768730;2022;17;00;290.7083;290.6250;83.65160;-82.27060;1008.00;-1.10;-4.70
300234068768730;2022;18;00;290.7500;290.7500;83.64760;-82.22000;1008.40;-1.10;-4.80
300234068768730;2022;19;00;290.7917;290.7500;83.64760;-82.22000;1008.80;-1.10;-4.90
300234068768730;2022;20;00;290.8333;290.7500;83.64760;-82.22000;1009.20;-1.10;-5.00
300234068768730;2022;21;00;290.8750;290.8750;83.64360;-82.16860;1009.40;-1.10;-5.20
300234068768730;2022;22;00;290.9167;290.8750;83.64360;-82.16860;1009.80;-1.10;-5.30
300234068768730;2022;23;00;290.9583;290.8750;83.64360;-82.16860;1010.20;-1.10;-5.60
300234068769540;2022;00;00;290.0000;290.0000;52.86600;-155.94400;993.30;9.80;-999
300234068769540;2022;01;00;290.0417;290.0417;52.86400;-155.92000;993.70;9.81;-999
300234068769540;2022;02;00;290.0833;290.0833;52.85200;-155.90200;994.30;9.87;-999
300234068769540;2022;04;00;290.1667;290.1667;52.83100;-155.89600;995.20;9.86;-999
300234068769540;2022;05;00;290.2083;290.2083;52.82400;-155.90000;995.80;9.81;-999
300234068769540;2022;06;00;290.2500;290.2500;52.81600;-155.90700;996.60;9.84;-999
300234068769540;2022;07;00;290.2917;290.2917;52.81600;-155.90700;997.60;9.85;-999
300234068769540;2022;08;00;290.3333;290.3333;52.81600;-155.90700;998.10;9.79;-999
300234068769540;2022;09;00;290.3750;290.3750;52.81900;-155.94500;998.80;9.81;-999
300234068769540;2022;10;00;290.4167;290.4167;52.82700;-155.95100;999.10;9.74;-999
300234068769540;2022;11;00;290.4583;290.4583;52.83700;-155.95000;999.50;9.83;-999
300234068769540;2022;12;00;290.5000;290.5000;52.84800;-155.94000;999.70;9.74;-999
300234068769540;2022;13;00;290.5417;290.5417;52.85600;-155.92400;999.90;9.77;-999
300234068769540;2022;14;00;290.5833;290.5833;52.85800;-155.90500;1000.00;9.73;-999
300234068769540;2022;15;00;290.6250;290.6250;52.85500;-155.88500;1000.20;9.73;-999
300234068769540;2022;16;00;290.6667;290.6667;52.84800;-155.86900;1000.40;9.77;-999
300234068769540;2022;17;00;290.7083;290.7083;52.84000;-155.86500;1000.70;9.79;-999
300234068769540;2022;18;00;290.7500;290.7500;52.83300;-155.86900;1001.00;9.74;-999
300234068769540;2022;19;00;290.7917;290.7917;52.82700;-155.87600;1001.20;9.78;-999
300234068769540;2022;20;00;290.8333;290.8333;52.82300;-155.88800;1001.10;9.81;-999
300234068769540;2022;21;00;290.8750;290.8750;52.82600;-155.90500;1000.90;9.81;-999
300234068769540;2022;22;00;290.9167;290.9167;52.83300;-155.92000;1000.60;9.76;-999
300234068769540;2022;23;00;290.9583;290.9583;52.84300;-155.92700;1000.20;9.84;-999
300234068814620;2022;00;00;290.0000;290.0000;78.10230;-19.00080;1004.10;-0.13;-999
300234068814620;2022;01;00;290.0417;290.0417;78.10230;-19.00080;1004.40;-0.12;-999
300234068814620;2022;02;00;290.0833;290.0833;78.10230;-19.00070;1004.60;-0.11;-999
300234068814620;2022;03;00;290.1250;290.1250;78.10230;-19.00070;1004.90;-0.10;-999
300234068814620;2022;04;00;290.1667;290.1667;78.10230;-19.00070;1005.00;-0.08;-999
300234068814620;2022;05;00;290.2083;290.2083;78.10230;-19.00080;1005.50;-0.07;-999
300234068814620;2022;06;00;290.2500;290.2500;78.10230;-19.00080;1006.10;-0.06;-999
300234068814620;2022;07;00;290.2917;290.2917;78.10230;-19.00080;1006.60;-0.05;-999
300234068814620;2022;08;00;290.3333;290.3333;78.10230;-19.00080;1007.30;-0.04;-999
300234068814620;2022;09;00;290.3750;290.3750;78.10230;-19.00080;1007.80;-0.03;-999
300234068814620;2022;10;00;290.4167;290.4167;78.10230;-19.00080;1008.10;-0.03;-999
300234068814620;2022;11;00;290.4583;290.4583;78.10230;-19.00080;1008.10;-0.03;-999
300234068814620;2022;12;00;290.5000;290.5000;78.10230;-19.00080;1007.90;-0.02;-999
300234068814620;2022;13;00;290.5417;290.5417;78.10230;-19.00080;1008.00;-0.02;-999
300234068814620;2022;14;00;290.5833;290.5833;78.10230;-19.00070;1008.00;-0.02;-999
300234068814620;2022;15;00;290.6250;290.6250;78.10230;-19.00070;1007.30;-0.02;-999
300234068814620;2022;16;00;290.6667;290.6667;78.10230;-19.00070;1006.40;-0.02;-999
300234068814620;2022;17;00;290.7083;290.7083;78.10230;-19.00070;1006.40;-0.02;-999
300234068814620;2022;18;00;290.7500;290.7500;78.10230;-19.00070;1005.40;-0.02;-999
300234068814620;2022;19;00;290.7917;290.7917;78.10230;-19.00070;1005.20;-0.02;-999
300234068814620;2022;20;00;290.8333;290.8333;78.10230;-19.00070;1004.80;-0.02;-999
300234068814620;2022;21;00;290.8750;290.8750;78.10230;-19.00070;1004.00;-0.03;-999
300234068814620;2022;22;00;290.9167;290.9167;78.10230;-19.00070;1003.30;-0.03;-999
300234068814620;2022;23;00;290.9583;290.9583;78.10230;-19.00070;1003.10;-0.03;-999
300234068818610;2022;00;00;290.0000;290.0000;60.80440;-4.53830;1015.00;10.30;-999
300234068818610;2022;01;00;290.0417;290.0417;60.80650;-4.52100;1015.00;10.33;-999
300234068818610;2022;02;00;290.0833;290.0833;60.81140;-4.50430;1014.60;10.34;-999
300234068818610;2022;03;00;290.1250;290.1250;60.81770;-4.48510;1015.30;10.34;-999
300234068818610;2022;04;00;290.1667;290.1667;60.81880;-4.46920;1013.80;10.31;-999
300234068818610;2022;05;00;290.2083;290.2083;60.81890;-4.46000;1013.40;10.27;-999
300234068818610;2022;06;00;290.2500;290.2500;60.81510;-4.45440;1013.50;10.31;-999
300234068818610;2022;07;00;290.2917;290.2917;60.80290;-4.45130;1014.40;10.60;-999
300234068818610;2022;08;00;290.3333;290.3333;60.79080;-4.45630;1015.10;10.66;-999
300234068818610;2022;09;00;290.3750;290.3750;60.78120;-4.46850;1015.90;10.69;-999
300234068818610;2022;10;00;290.4167;290.4167;60.77350;-4.48050;1016.70;10.68;-999
300234068818610;2022;11;00;290.4583;290.4583;60.76550;-4.49150;1018.00;10.68;-999
300234068818610;2022;12;00;290.5000;290.5000;60.75710;-4.50050;1018.80;10.64;-999
300234068818610;2022;13;00;290.5417;290.5417;60.74790;-4.50790;1021.20;10.67;-999
300234068818610;2022;14;00;290.5833;290.5833;60.73920;-4.51560;1021.20;10.60;-999
300234068818610;2022;15;00;290.6250;290.6250;60.73010;-4.52450;1019.50;10.54;-999
300234068818610;2022;16;00;290.6667;290.6667;60.72390;-4.53820;1018.10;10.52;-999
300234068818610;2022;17;00;290.7083;290.7083;60.72060;-4.55200;1017.20;10.49;-999
300234068818610;2022;18;00;290.7500;290.7500;60.71810;-4.56370;1016.80;10.40;-999
300234068818610;2022;19;00;290.7917;290.7917;60.71480;-4.57540;1016.20;10.30;-999
300234068818610;2022;20;00;290.8333;290.8333;60.71140;-4.58710;1015.60;10.29;-999
300234068818610;2022;21;00;290.8750;290.8750;60.70720;-4.59050;1016.50;10.32;-999
300234068818610;2022;22;00;290.9167;290.9167;60.70000;-4.58630;1016.40;10.35;-999
300234068818610;2022;23;00;290.9583;290.9583;60.69120;-4.58040;1016.40;10.52;-999
300434063194510;2022;13;35;290.5663;290.5663;78.26790;-157.13971;983.64;-1.63;-999
300434063448890;2022;01;00;290.0422;290.0422;87.72201;22.14506;1012.20;-1.89;-14.00
300434063448890;2022;05;00;290.2086;290.2086;87.71844;22.24726;1011.80;-1.93;-14.19
300434063448890;2022;08;59;290.3749;290.3749;87.71250;22.24095;1010.30;-1.88;-15.00
300434063448890;2022;12;59;290.5416;290.5416;87.71951;22.12727;1008.60;-1.88;-15.62
300434063448890;2022;16;59;290.7083;290.7083;87.72738;22.01063;1006.00;-1.89;-15.44
300434063448890;2022;20;59;290.8749;290.8749;87.72792;21.62453;1003.80;-1.88;-15.44
300434064565600;2022;00;59;290.0416;290.0416;79.64031;-136.40256;1021.00;-1.74;-19.62
300434064565600;2022;05;00;290.2083;290.2083;79.64344;-136.39088;1019.90;-1.74;-16.69
300434064565600;2022;08;59;290.3749;290.3749;79.64692;-136.39096;1019.00;-1.74;-12.12
300434064565600;2022;12;59;290.5415;290.5415;79.65511;-136.36758;1019.00;-1.74;-10.12
300434064565600;2022;16;59;290.7083;290.7083;79.65782;-136.34538;1018.90;-1.74;-14.69
300434064565600;2022;20;59;290.8749;290.8749;79.66238;-136.33843;1019.20;-1.74;-15.69
300434064566570;2022;00;59;290.0416;290.0416;80.37859;-135.43597;1022.80;-1.87;-24.69
300434064566570;2022;04;59;290.2082;290.2082;80.38153;-135.41331;1021.70;-1.85;-24.31
300434064566570;2022;08;59;290.3749;290.3749;80.38424;-135.40904;1020.60;-1.88;-20.69
300434064566570;2022;12;59;290.5416;290.5416;80.39229;-135.39078;1020.10;-1.89;-14.69
300434064566570;2022;16;59;290.7082;290.7082;80.39848;-135.35523;1019.50;-1.85;-12.56
300434064566570;2022;20;59;290.8750;290.8750;80.40202;-135.33398;1019.90;-1.85;-16.38
300434064569620;2022;00;59;290.0416;290.0416;83.74266;-122.52001;1017.20;-5.91;-12.19
300434064569620;2022;05;00;290.2086;290.2086;83.73406;-122.39106;1017.20;-5.91;-12.88
300434064569620;2022;09;01;290.3761;290.3761;83.72814;-122.25550;1017.30;-5.91;-17.00
300434064569620;2022;12;59;290.5416;290.5416;83.72514;-122.11707;1017.70;-5.91;-14.12
300434064569620;2022;16;59;290.7082;290.7082;83.72492;-121.97917;1018.20;-5.93;-16.19
300434064569620;2022;20;59;290.8749;290.8749;83.72771;-121.83765;1018.40;-5.93;-19.12
300434065167000;2022;01;32;290.0646;290.0646;77.43787;-165.61302;999.04;-3.50;-999
300434065167000;2022;13;32;290.5642;290.5642;77.46980;-165.62486;1000.31;-3.13;-999
300434065752650;2022;08;32;290.3557;290.3557;71.32302;-156.61444;1003.21;-1.63;-999
300434065752650;2022;20;31;290.8554;290.8554;71.32301;-156.61459;1004.26;-2.81;-999
300434065754630;2022;01;31;290.0635;290.0635;73.08378;-176.97873;1011.51;-0.19;-999
300434065754630;2022;07;31;290.3139;290.3139;73.09782;-177.13921;1011.48;-0.19;-999
300434065754630;2022;13;30;290.5631;290.5631;73.05895;-177.19786;1011.39;-0.31;-999
300434065754630;2022;19;31;290.8135;290.8135;73.04745;-177.30696;1010.13;-0.44;-999
300534060051570;2022;00;00;290.0000;290.0000;82.08890;-162.84610;1004.70;-999;-999
300534060051570;2022;01;00;290.0417;290.0417;82.09244;-162.82573;1003.40;-999;-999
300534060051570;2022;02;00;290.0833;290.0833;82.09600;-162.80456;1003.00;-999;-999
300534060051570;2022;03;00;290.1250;290.1250;82.09962;-162.78267;1002.00;-999;-999
300534060051570;2022;04;00;290.1667;290.1667;82.10321;-162.76241;1002.10;-999;-999
300534060051570;2022;05;00;290.2083;290.2083;82.10684;-162.74203;1002.50;-999;-999
300534060051570;2022;06;00;290.2500;290.2500;82.11096;-162.71904;1006.00;-999;-999
300534060051570;2022;07;00;290.2917;290.2917;82.11493;-162.69773;1010.10;-999;-999
300534060051570;2022;08;00;290.3333;290.3333;82.11871;-162.67959;1012.10;-999;-999
300534060051570;2022;09;00;290.3750;290.3750;82.12248;-162.66426;1013.10;-999;-999
300534060051570;2022;10;00;290.4167;290.4167;82.12605;-162.65074;1011.80;-999;-999
300534060051570;2022;11;00;290.4583;290.4583;82.12931;-162.63746;1007.90;-999;-999
300534060051570;2022;12;00;290.5000;290.5000;82.13241;-162.62777;1005.10;-999;-999
